timestamp;bufferLevel;frameRate;bitrate;resolution;calculatedBitrate
11:25:36;634.667;18;590;426x240;34
11:25:37;634.26;18;590;426x240;53
11:25:38;633.197;18;590;426x240;97
11:25:39;632.135;18;590;426x240;139
11:25:40;631.073;18;590;426x240;207
11:25:41;630.276;18;590;426x240;331
11:25:42;629.213;18;590;426x240;445
11:25:43;628.151;18;590;426x240;593
11:25:44;627.088;18;590;426x240;737
11:25:45;626.291;18;590;426x240;882
11:25:46;625.229;18;590;426x240;994
11:25:47;624.166;18;590;426x240;1143
11:25:48;623.104;18;590;426x240;1260
11:25:49;622.307;18;590;426x240;1393
11:25:50;621.245;18;590;426x240;1529
11:25:51;620.182;18;590;426x240;1654
11:25:52;619.12;18;590;426x240;1778
11:25:53;618.058;18;590;426x240;1895
11:25:54;617.261;18;590;426x240;2031
11:25:55;616.198;18;590;426x240;2166
11:25:56;615.136;18;590;426x240;2302
11:25:57;614.074;18;590;426x240;2406
11:25:58;613.276;18;590;426x240;2500
11:25:59;612.214;18;590;426x240;2614
11:26:00;611.152;18;590;426x240;2712
11:26:01;610.089;18;590;426x240;2839
11:26:02;609.293;18;590;426x240;2943
11:26:03;608.23;18;590;426x240;3042
11:26:04;607.168;18;590;426x240;3159
11:26:05;606.105;18;590;426x240;3259
11:26:06;605.308;18;590;426x240;3366
11:26:07;604.246;18;590;426x240;3477
11:26:08;603.184;18;590;426x240;3591
11:26:09;602.121;18;590;426x240;3703
11:26:10;601.058;18;590;426x240;3819
11:26:11;600.262;18;590;426x240;3928
11:26:12;599.199;18;590;426x240;4045
11:26:13;598.137;18;590;426x240;4162
11:26:14;597.074;18;590;426x240;4278
11:26:15;596.277;18;590;426x240;4392
11:26:16;595.215;18;590;426x240;4529
11:26:17;594.153;18;590;426x240;4619
11:26:18;593.09;18;590;426x240;4706
11:26:19;592.293;18;590;426x240;4820
11:26:20;591.231;18;590;426x240;4948
11:26:21;590.168;18;590;426x240;4954
11:26:22;589.106;18;590;426x240;4954
11:26:23;588.309;18;590;426x240;4954
11:26:24;587.247;18;590;426x240;4954
11:26:25;586.184;18;590;426x240;4954
11:26:26;585.122;18;590;426x240;4954
11:26:27;584.059;18;590;426x240;4954
11:26:28;583.263;18;590;426x240;4954
11:26:29;582.2;18;590;426x240;4954
11:26:30;581.138;18;590;426x240;4954
11:26:31;580.075;18;590;426x240;4954
11:26:32;579.278;18;590;426x240;4954
11:26:33;578.216;18;590;426x240;4954
11:26:34;577.153;18;590;426x240;4954
11:26:35;576.091;18;590;426x240;4954
11:26:36;575.294;18;590;426x240;4954
11:26:37;574.232;18;590;426x240;4954
11:26:38;573.169;18;590;426x240;4954
11:26:39;572.107;18;590;426x240;4954
11:26:40;571.31;18;590;426x240;4954
11:26:41;570.248;18;590;426x240;4954
11:26:42;569.185;18;590;426x240;4954
11:26:43;568.123;18;590;426x240;4954
11:26:44;567.06;18;590;426x240;4954
11:26:45;566.264;18;590;426x240;4954
11:26:46;565.201;18;590;426x240;4954
11:26:47;564.138;18;590;426x240;4954
11:26:48;563.076;18;590;426x240;4954
